iter	Passed	Remaining
0	5	5944
1	10	5431
2	17	5874
3	22	5520
4	27	5407
5	31	5231
6	36	5215
7	41	5101
8	45	5027
9	50	5019
10	54	4924
11	59	4883
12	63	4812
13	67	4748
14	71	4673
15	75	4615
16	78	4559
17	82	4509
18	86	4463
19	89	4403
20	93	4377
21	97	4347
22	101	4324
23	105	4292
24	109	4259
25	112	4215
26	116	4189
27	120	4173
28	124	4158
29	127	4129
30	131	4105
31	135	4084
32	138	4064
33	142	4049
34	145	4024
35	149	4004
36	153	3986
37	156	3972
38	160	3949
39	163	3931
40	167	3911
41	171	3904
42	174	3884
43	177	3865
44	181	3847
45	185	3840
46	189	3835
47	192	3826
48	197	3834
49	201	3831
50	205	3829
51	209	3822
52	213	3815
53	217	3806
54	221	3804
55	225	3802
56	229	3796
57	233	3790
58	237	3786
59	241	3779
60	245	3777
61	249	3774
62	253	3765
63	257	3766
64	261	3767
65	266	3768
66	270	3768
67	274	3763
68	278	3761
69	282	3759
70	287	3758
71	291	3751
72	295	3746
73	299	3745
74	303	3746
75	308	3752
76	312	3747
77	316	3745
78	321	3744
79	325	3747
80	330	3745
81	334	3744
82	339	3748
83	344	3753
84	348	3752
85	353	3755
86	357	3753
87	361	3747
88	365	3745
89	370	3742
90	374	3740
91	378	3739
92	383	3739
93	387	3735
94	391	3732
95	395	3726
96	399	3721
97	404	3722
98	408	3716
99	412	3716
100	417	3716
101	421	3713
102	425	3708
103	429	3703
104	433	3697
105	437	3689
106	441	3685
107	445	3679
108	449	3675
109	453	3670
110	457	3663
111	461	3655
112	465	3651
113	469	3647
114	472	3639
115	476	3632
116	480	3626
117	484	3618
118	487	3611
119	491	3604
120	495	3597
121	499	3594
122	503	3588
123	507	3586
124	511	3582
125	515	3577
126	524	3603
127	527	3595
128	531	3590
129	535	3583
130	539	3578
131	543	3572
132	547	3566
133	550	3559
134	554	3554
135	559	3553
136	563	3548
137	567	3544
138	571	3540
139	575	3537
140	579	3532
141	584	3529
142	588	3525
143	592	3520
144	596	3515
145	600	3509
146	603	3503
147	608	3502
148	612	3499
149	616	3493
150	620	3489
151	624	3484
152	628	3481
153	632	3476
154	636	3470
155	640	3466
156	644	3461
157	648	3455
158	652	3449
159	656	3444
160	660	3439
161	663	3432
162	666	3424
163	670	3417
164	674	3411
165	677	3403
166	681	3398
167	684	3392
168	688	3385
169	691	3378
170	695	3373
171	699	3365
172	702	3358
173	705	3350
174	709	3343
175	712	3335
176	715	3328
177	719	3320
178	722	3314
179	726	3308
180	730	3304
181	733	3297
182	737	3290
183	740	3284
184	744	3278
185	747	3273
186	751	3268
187	755	3264
188	759	3259
189	763	3254
190	767	3250
191	771	3246
192	775	3242
193	779	3236
194	782	3230
195	785	3224
196	790	3221
197	794	3216
198	797	3210
199	801	3204
200	804	3198
201	808	3194
202	811	3187
203	815	3181
204	818	3175
205	822	3170
206	825	3164
207	829	3159
208	833	3154
209	837	3151
210	841	3147
211	845	3144
212	850	3141
213	854	3139
214	858	3135
215	863	3134
216	867	3129
217	871	3126
218	875	3122
219	879	3118
220	883	3114
221	887	3109
222	891	3105
223	894	3099
224	898	3094
225	901	3088
226	905	3083
227	909	3078
228	912	3073
229	916	3067
230	919	3061
231	923	3056
232	927	3052
233	931	3047
234	934	3042
235	938	3036
236	941	3031
237	945	3027
238	949	3023
239	954	3023
240	959	3022
241	965	3024
242	971	3025
243	976	3026
244	982	3029
245	987	3027
246	992	3026
247	997	3023
248	1001	3020
249	1006	3019
250	1011	3018
251	1016	3017
252	1020	3012
253	1024	3009
254	1028	3004
255	1032	3000
256	1036	2997
257	1040	2992
258	1044	2988
259	1047	2982
260	1051	2977
261	1055	2972
262	1059	2967
263	1062	2962
264	1067	2959
265	1071	2956
266	1075	2952
267	1079	2949
268	1084	2946
269	1088	2942
270	1092	2938
271	1096	2935
272	1100	2930
273	1103	2924
274	1107	2919
275	1110	2913
276	1113	2907
277	1117	2901
278	1120	2894
279	1123	2889
280	1127	2884
281	1131	2879
282	1135	2876
283	1139	2871
284	1142	2866
285	1145	2860
286	1150	2858
287	1153	2852
288	1157	2847
289	1161	2843
290	1165	2839
291	1169	2835
292	1173	2831
293	1177	2828
294	1182	2824
295	1186	2821
296	1190	2817
297	1194	2813
298	1198	2809
299	1202	2806
300	1206	2802
301	1211	2799
302	1215	2796
303	1219	2792
304	1223	2788
305	1228	2785
306	1232	2782
307	1237	2779
308	1240	2775
309	1245	2771
310	1249	2768
311	1254	2765
312	1258	2761
313	1261	2757
314	1265	2752
315	1269	2748
316	1273	2744
317	1277	2740
318	1281	2736
319	1285	2732
320	1289	2728
321	1293	2724
322	1297	2719
323	1301	2715
324	1305	2711
325	1309	2706
326	1313	2702
327	1316	2698
328	1320	2693
329	1324	2689
330	1328	2685
331	1332	2680
332	1336	2676
333	1340	2672
334	1344	2668
335	1347	2663
336	1351	2659
337	1355	2654
338	1359	2650
339	1363	2646
340	1367	2642
341	1371	2638
342	1376	2635
343	1380	2632
344	1383	2627
345	1387	2623
346	1392	2620
347	1396	2617
348	1401	2614
349	1406	2611
350	1410	2607
351	1414	2603
352	1418	2600
353	1425	2602
354	1431	2600
355	1437	2600
356	1443	2600
357	1451	2602
358	1456	2600
359	1460	2596
360	1464	2593
361	1469	2589
362	1473	2585
363	1477	2581
364	1481	2577
365	1485	2573
366	1489	2569
367	1493	2565
368	1497	2561
369	1501	2557
370	1505	2552
371	1509	2547
372	1512	2542
373	1516	2537
374	1519	2532
375	1523	2527
376	1526	2523
377	1530	2518
378	1534	2513
379	1537	2508
380	1540	2503
381	1543	2497
382	1547	2492
383	1550	2487
384	1553	2482
385	1557	2476
386	1560	2471
387	1563	2466
388	1566	2460
389	1570	2455
390	1573	2450
391	1576	2444
392	1579	2439
393	1582	2434
394	1585	2429
395	1589	2423
396	1592	2418
397	1595	2413
398	1598	2408
399	1602	2403
400	1605	2398
401	1608	2393
402	1612	2388
403	1615	2382
404	1618	2377
405	1621	2372
406	1624	2367
407	1627	2362
408	1631	2356
409	1634	2351
410	1637	2346
411	1640	2341
412	1644	2336
413	1647	2331
414	1650	2326
415	1653	2321
416	1656	2316
417	1660	2311
418	1663	2306
419	1666	2301
420	1669	2296
421	1672	2291
422	1676	2286
423	1679	2281
424	1682	2276
425	1685	2271
426	1688	2266
427	1691	2261
428	1695	2256
429	1698	2251
430	1701	2246
431	1705	2241
432	1708	2236
433	1711	2231
434	1714	2227
435	1717	2222
436	1721	2217
437	1724	2212
438	1728	2208
439	1731	2203
440	1735	2199
441	1738	2195
442	1742	2191
443	1746	2186
444	1749	2181
445	1752	2177
446	1756	2172
447	1759	2167
448	1763	2163
449	1766	2159
450	1771	2156
451	1774	2151
452	1778	2147
453	1781	2142
454	1785	2138
455	1788	2133
456	1792	2129
457	1796	2125
458	1799	2121
459	1804	2118
460	1808	2114
461	1812	2110
462	1815	2105
463	1819	2101
464	1823	2097
465	1826	2092
466	1830	2089
467	1833	2084
468	1837	2080
469	1840	2075
470	1844	2071
471	1847	2066
472	1850	2061
473	1853	2057
474	1857	2052
475	1860	2048
476	1864	2044
477	1867	2039
478	1870	2034
479	1873	2030
480	1877	2025
481	1880	2020
482	1883	2016
483	1886	2011
484	1889	2006
485	1892	2001
486	1895	1997
487	1899	1992
488	1902	1987
489	1905	1983
490	1908	1978
491	1911	1974
492	1915	1969
493	1918	1965
494	1921	1960
495	1924	1955
496	1928	1951
497	1931	1946
498	1934	1942
499	1938	1938
500	1941	1933
501	1944	1928
502	1947	1924
503	1950	1919
504	1954	1915
505	1958	1911
506	1961	1907
507	1965	1903
508	1968	1898
509	1971	1894
510	1975	1889
511	1978	1885
512	1981	1881
513	1985	1877
514	1989	1873
515	1992	1869
516	1996	1865
517	1999	1860
518	2002	1856
519	2006	1852
520	2009	1847
521	2012	1843
522	2016	1838
523	2019	1834
524	2023	1830
525	2026	1826
526	2030	1822
527	2033	1818
528	2036	1813
529	2040	1809
530	2043	1805
531	2047	1801
532	2050	1797
533	2054	1792
534	2057	1788
535	2060	1783
536	2064	1779
537	2067	1775
538	2070	1770
539	2073	1766
540	2077	1762
541	2080	1758
542	2084	1754
543	2087	1749
544	2090	1745
545	2094	1741
546	2097	1737
547	2101	1733
548	2104	1729
549	2108	1724
550	2111	1720
551	2114	1716
552	2117	1711
553	2121	1707
554	2124	1703
555	2127	1698
556	2130	1694
557	2134	1690
558	2137	1686
559	2141	1682
560	2144	1678
561	2148	1674
562	2152	1670
563	2155	1666
564	2159	1662
565	2163	1658
566	2167	1655
567	2171	1651
568	2176	1648
569	2180	1644
570	2184	1641
571	2188	1637
572	2193	1634
573	2196	1630
574	2201	1626
575	2204	1623
576	2209	1619
577	2213	1615
578	2216	1611
579	2220	1607
580	2224	1603
581	2227	1600
582	2231	1596
583	2235	1592
584	2239	1588
585	2242	1584
586	2246	1580
587	2250	1576
588	2253	1572
589	2257	1568
590	2260	1564
591	2264	1560
592	2268	1556
593	2272	1553
594	2278	1551
595	2282	1547
596	2286	1543
597	2290	1539
598	2294	1535
599	2298	1532
600	2301	1528
601	2305	1524
602	2309	1520
603	2313	1516
604	2316	1512
605	2320	1508
606	2324	1505
607	2328	1501
608	2332	1497
609	2336	1493
610	2340	1489
611	2344	1486
612	2348	1482
613	2352	1478
614	2356	1475
615	2360	1471
616	2364	1468
617	2368	1464
618	2372	1460
619	2376	1456
620	2380	1452
621	2384	1449
622	2388	1445
623	2392	1441
624	2396	1437
625	2399	1433
626	2405	1431
627	2409	1427
628	2413	1423
629	2417	1419
630	2421	1416
631	2425	1412
632	2428	1407
633	2431	1403
634	2435	1399
635	2438	1395
636	2442	1391
637	2446	1388
638	2450	1384
639	2453	1380
640	2457	1376
641	2461	1372
642	2465	1368
643	2468	1364
644	2472	1360
645	2476	1356
646	2479	1352
647	2483	1348
648	2486	1344
649	2490	1340
650	2493	1336
651	2497	1333
652	2501	1329
653	2504	1325
654	2508	1321
655	2512	1317
656	2516	1313
657	2520	1309
658	2524	1306
659	2528	1302
660	2531	1298
661	2535	1294
662	2539	1290
663	2543	1286
664	2547	1283
665	2550	1279
666	2554	1275
667	2557	1271
668	2561	1267
669	2564	1263
670	2568	1259
671	2571	1255
672	2573	1250
673	2576	1246
674	2580	1242
675	2584	1238
676	2587	1234
677	2591	1230
678	2595	1226
679	2598	1222
680	2601	1218
681	2605	1214
682	2609	1211
683	2612	1207
684	2616	1203
685	2619	1199
686	2623	1195
687	2626	1191
688	2630	1187
689	2633	1183
690	2637	1179
691	2640	1175
692	2643	1171
693	2646	1167
694	2650	1163
695	2654	1159
696	2657	1155
697	2661	1151
698	2664	1147
699	2667	1143
700	2671	1139
701	2674	1135
702	2677	1131
703	2680	1127
704	2684	1123
705	2687	1119
706	2691	1115
707	2694	1111
708	2697	1107
709	2701	1103
710	2704	1099
711	2707	1095
712	2710	1091
713	2713	1087
714	2717	1083
715	2720	1078
716	2723	1074
717	2726	1070
718	2730	1066
719	2731	1062
720	2735	1058
721	2738	1054
722	2741	1050
723	2744	1046
724	2747	1042
725	2751	1038
726	2754	1034
727	2757	1030
728	2760	1026
729	2764	1022
730	2767	1018
731	2770	1014
732	2774	1010
733	2777	1006
734	2780	1002
735	2784	998
736	2788	994
737	2791	990
738	2794	987
739	2798	983
740	2801	979
741	2805	975
742	2808	971
743	2812	967
744	2815	963
745	2819	960
746	2822	956
747	2826	952
748	2830	948
749	2834	944
750	2837	940
751	2841	937
752	2845	933
753	2848	929
754	2852	925
755	2856	921
756	2858	917
757	2862	913
758	2866	910
759	2869	906
