iter	RMSE
0	584.1050192
1	572.73312
2	560.1077414
3	548.4775898
4	536.8308429
5	527.2187368
6	518.1978113
7	508.574098
8	498.8662969
9	489.9742558
10	481.9340634
11	474.7235601
12	467.6706471
13	460.5563454
14	454.6198735
15	448.639336
16	441.8848765
17	436.0814823
18	430.1539064
19	424.7405834
20	419.5136463
21	413.8491486
22	409.7208166
23	405.5725288
24	400.5940732
25	397.0073325
26	393.0412223
27	389.110921
28	385.6470538
29	381.9415264
30	378.4835654
31	374.6937139
32	371.7087021
33	368.7981861
34	365.7819105
35	362.9218511
36	360.1808546
37	358.1403459
38	355.8568747
39	353.1053276
40	350.6982591
41	348.2685818
42	346.0165649
43	343.2607521
44	341.0438216
45	339.3840894
46	337.2527054
47	335.0465168
48	332.7926066
49	331.3339565
50	329.5471401
51	328.020946
52	326.5302638
53	325.2279721
54	323.5055102
55	322.0402337
56	320.6765899
57	319.4717692
58	318.0042843
59	316.5920825
60	315.5085454
61	314.3183537
62	313.2451301
63	311.8228848
64	310.6904445
65	309.6931617
66	308.4174608
67	307.520438
68	306.5186517
69	305.5061943
70	304.549851
71	303.8436567
72	303.0460908
73	302.2420043
74	301.7587713
75	300.8130254
76	299.9700763
77	299.3752009
78	298.3740204
79	297.6948721
80	297.0325999
81	296.1898861
82	295.2851052
83	294.5306598
84	293.7821314
85	292.8981299
86	291.8384851
87	291.2501151
88	290.5122116
89	289.8798776
90	289.3317834
91	288.7160475
92	287.6257343
93	287.1191654
94	286.2876613
95	285.7400354
96	284.9693148
97	284.2634756
98	283.4502333
99	282.9831638
100	282.050095
101	281.5337237
102	280.9215591
103	280.6174466
104	280.0520147
105	279.2679704
106	278.7397915
107	278.0549321
108	277.490177
109	277.0912551
110	276.6671324
111	275.982541
112	275.3873486
113	274.7599436
114	274.3202803
115	273.7380174
116	273.372569
117	272.7359574
118	272.1605645
119	271.6931272
120	271.2098533
121	270.6601366
122	270.1705776
123	269.6017575
124	269.1738145
125	268.671571
126	268.1146812
127	267.7965792
128	267.212143
129	266.997649
130	266.4377624
131	265.9704738
132	265.5323441
133	264.9365964
134	264.5912456
135	264.1620875
136	263.8254939
137	263.4107231
138	262.8982589
139	262.2693042
140	261.7001188
141	261.394883
142	260.9329981
143	260.4526349
144	259.9644968
145	259.5317929
146	259.1040609
147	258.6820143
148	258.2733215
149	257.8657117
150	257.4381462
151	256.9914982
152	256.6141908
153	256.3187764
154	255.9435219
155	255.5045313
156	255.1108059
157	254.7343441
158	254.520384
159	254.4017384
160	254.0848311
161	253.4954291
162	253.1523421
163	252.6994701
164	252.3965707
165	252.0633982
166	251.6876314
167	251.1712686
168	250.8327708
169	250.481661
170	249.9445399
171	249.503485
172	249.0112608
173	248.3546623
174	247.9483788
175	247.516628
176	247.1533267
177	246.8120777
178	246.3785978
179	245.9757548
180	245.5839513
181	245.2593066
182	244.7735614
183	244.3295619
184	243.9578729
185	243.5295738
186	243.2285919
187	242.9791843
188	242.6412014
189	242.4141759
190	241.8053133
191	241.5324647
192	241.300743
193	240.6926946
194	240.5146214
195	240.1725085
196	239.7291606
197	239.2930884
198	239.0379225
199	238.5976661
200	238.1539222
201	237.8368274
202	237.498797
203	237.1010247
204	236.8007654
205	236.3460105
206	236.0386137
207	235.6771554
208	235.1967758
209	234.9248006
210	234.621142
211	234.4155995
212	233.9670095
213	233.5864982
214	233.2806465
215	232.8941814
216	232.4111996
217	232.1822594
218	231.9119675
219	231.3961197
220	231.1535095
221	230.8512624
222	230.5311884
223	230.2124299
224	229.8758462
225	229.425819
226	229.1466984
227	228.7825246
228	228.5850377
229	228.3742708
230	227.9844097
231	227.5657613
232	227.4203883
233	226.9400367
234	226.7337805
235	226.4437151
236	226.269517
237	225.9239492
238	225.6450038
239	225.4347334
240	225.0114287
241	224.9026967
242	224.6763413
243	224.3668058
244	224.2311948
245	223.8808647
246	223.6862352
247	223.5646762
248	223.1500579
249	222.9084769
250	222.6095789
251	222.3470251
252	222.1550563
253	221.8098821
254	221.6022264
255	221.4219527
256	221.1559441
257	221.0265995
258	220.8887685
259	220.706241
260	220.5251468
261	220.1880254
262	219.9384806
263	219.6238743
264	219.5234963
265	219.3331622
266	219.2368988
267	218.9335601
268	218.7631025
269	218.4494109
270	218.163713
271	218.0545888
272	217.7690415
273	217.4440748
274	217.3519621
275	217.0211757
276	216.6252186
277	216.5332635
278	216.2970997
279	215.9663551
280	215.8026044
281	215.4304528
282	215.0328285
283	214.8278584
284	214.5696586
285	214.4046685
286	214.0858921
287	213.9346678
288	213.8438815
289	213.5323963
290	213.3553722
291	213.2065243
292	213.1173142
293	212.8487843
294	212.7613777
295	212.4845383
296	212.1571384
297	212.0771056
298	211.7971567
299	211.5518749
300	211.2897208
301	211.0118652
302	210.4714794
303	210.1196115
304	209.9351735
305	209.7895554
306	209.500173
307	209.1552424
308	209.0745087
309	208.7547097
310	208.5257465
311	208.4460995
312	208.309983
313	207.9619672
314	207.8838784
315	207.6543124
316	207.4855201
317	207.4086565
318	207.1285768
319	207.0482913
320	206.7621571
321	206.4887654
322	206.2840102
323	206.1245199
324	205.988678
325	205.5809408
326	205.2738141
327	205.0533403
328	204.8650224
329	204.7026319
330	204.6250371
331	204.3197996
332	204.1602968
333	204.0275558
334	203.8762921
335	203.6414834
336	203.5647145
337	203.1841518
338	203.1093157
339	202.9479956
340	202.8222461
341	202.6228912
342	202.4766835
343	202.4022747
344	202.3281441
345	202.2018918
346	201.9303678
347	201.7332619
348	201.6619658
349	201.5430851
350	201.3228455
351	200.9914469
352	200.8732691
353	200.7570611
354	200.6868967
355	200.5158433
356	200.3965995
